name,description,type,level,lessonNum,hoursForLearn,usedNum,recommendNum,lesson,subLesson,useModule,useCollection,dataExtractCondition
"Cặp từ vựng trái nghĩa N2 tập 1","Học theo các cặp từ trái nghĩa rất dễ thuộc dễ nhớ","vocabulary","N2","20","","","","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession5,'}}"
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession6,'}}"
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession14,'}}"
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lession20,'}}"
"Cặp từ vựng trái nghĩa N2 tập 2","Học theo các cặp từ trái nghĩa rất dễ thuộc dễ nhớ","vocabulary","N2","20","","","","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession5,'}}"
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession6,'}}"
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession14,'}}"
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lession20,'}}"
"Cặp từ vựng trái nghĩa N2 tập 3","Học theo các cặp từ trái nghĩa rất dễ thuộc dễ nhớ","vocabulary","N2","21","","","","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession5,'}}"
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession6,'}}"
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession14,'}}"
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession20,'}}"
"","","","","","","","","Bài 21","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lession21,'}}"
"400 động từ thường dùng","Các động từ cơ bản trong N2, có các ví dụng sử dụng đi kèm.","vocabulary","N2","20","","","","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession5,'}}"
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession6,'}}"
