name,description,type,level,lessonNum,hoursForLearn,usedNum,recommendNum,lesson,subLesson,useModule,useCollection,dataExtractCondition
"Cặp từ vựng trái nghĩa N2 tập 1","Học theo các cặp từ trái nghĩa rất dễ thuộc dễ nhớ","vocabulary","N2","20","","","","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson5,'}}"
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson6,'}}"
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson14,'}}"
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson20,'}}"
"Cặp từ vựng trái nghĩa N2 tập 2","Học theo các cặp từ trái nghĩa rất dễ thuộc dễ nhớ","vocabulary","N2","20","","","","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson5,'}}"
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson6,'}}"
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson14,'}}"
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson20,'}}"
"Cặp từ vựng trái nghĩa N2 tập 3","Học theo các cặp từ trái nghĩa rất dễ thuộc dễ nhớ","vocabulary","N2","21","","","","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson5,'}}"
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson6,'}}"
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson14,'}}"
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson20,'}}"
"","","","","","","","","Bài 21","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson21,'}}"
"400 động từ thường dùng","Các động từ cơ bản trong N2, có các ví dụng sử dụng đi kèm.","vocabulary","N2","20","","","","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson5,'}}"
